timestamp_ms,70886b12600d,70886b125400,70886b12621c,70886b1259c5,70886b125db1
1650128100000,117.466,120.344,134.413,132.241,145.655
1650128400000,118.689,120.133,133.866,131.833,146
1650128700000,115.966,119.633,132.7,132,143.666
1650129000000,117.3,119.8,132.5,132.033,145.433
1650129300000,116.6,121.033,132.866,133.933,144.3
1650129600000,116.066,119.966,133.966,131.133,144.433
1650129900000,118.633,120.586,133.766,133.033,148.666
1650130200000,119.966,122.366,136,134.517,148.233
1650130500000,120.633,122.896,136.482,134.6,148.827
1650130800000,122.9,122.266,137.566,135.6,148.066
1650131100000,123.3,123.758,138.3,136.633,147.733
1650131400000,121.034,125.666,138.5,138.933,150.533
1650131700000,123.1,125.9,138.933,139.766,147.8
1650132000000,122.586,126.066,139.033,140.2,152.7
1650132300000,122.166,124.933,138.033,140.033,149.866
1650132600000,123.206,125.2,138.6,139.2,148.6
1650132900000,120.413,125.733,137.633,139.633,149.5
1650133200000,122.466,125.433,137.233,139.6,148.833
1650133500000,122.566,126.066,138.206,141.586,151.033
1650133800000,124.9,127.433,140.3,140.466,151.275
1650134100000,126.3,129.275,141.633,141.3,151.933
1650134400000,126.6,129.133,141.466,141.233,153.233
1650134700000,127.931,130.233,142.933,143.233,154.733
1650135000000,127.966,131,143.166,144.1,154.333
1650135300000,126.733,131.6,143.333,143.233,153.566
1650135600000,126.466,131.233,143.333,144.133,154.466
1650135900000,127.466,131.3,142.733,144.9,154.633
1650136200000,127.233,131.6,142.666,145.033,154.7
1650136500000,124.633,131.533,141.066,144.689,155.766
1650136800000,124.933,131.766,141.31,143.066,153.896
1650137100000,127.3,131.133,142.233,144.033,153.333
1650137400000,127.366,130.172,143.9,144.833,156.666
1650137700000,129.137,132.7,144.466,143.533,154.666
1650138000000,129.666,133.066,144.8,144,159.9
1650138300000,128.466,132.966,145.866,147.333,160.2
1650138600000,131.275,134.103,146.31,148.31,157.344
1650138900000,131.833,136.066,147.966,148.6,161.833
1650139200000,133.4,135.766,148.366,149.933,161.8
1650139500000,130.366,136.4,146.666,147.896,159.233
1650139800000,128.766,134.766,145.689,148.666,157.793
1650140100000,128.566,134.566,145.466,148.833,157.566
1650140400000,130.724,137.034,146.3,151.821,161.266
1650140700000,132.5,136.166,147.3,150.758,160.466
1650141000000,132.9,138.466,148.366,148.666,161.233
1650141300000,132.7,136.466,148.8,148.133,162.068
1650141600000,133.633,137.333,148.766,151.1,165.3
1650141900000,133.266,137.9,150.034,151.133,164.9
1650142200000,134.366,138.933,151.5,152.566,164.4
1650142500000,135.266,139.4,151.862,152.666,165.448
1650142800000,134.7,139.933,151.344,153.827,165.965
1650143100000,132.6,138.966,150.866,152.766,163.633
1650143400000,132.6,140.461,150.666,151.533,166.566
1650143700000,133.827,139.666,150.7,155.133,165.333
1650144000000,134.333,139.666,149.833,155.166,162.2
1650144300000,133.633,138.766,149.433,151.666,166.6
1650144600000,135.833,139.5,151.166,152.966,165.833
1650144900000,137.333,140.482,152.066,154.8,167.5
1650145200000,137.633,142,153.2,152.866,170.233
1650145500000,137,141.366,154.266,155.866,169.5
1650145800000,139.4,143.1,155.166,152.931,171.689
1650146100000,137.333,144.551,155.586,156.2,170.833
1650146400000,138.466,143.566,155.666,157.933,171.2
1650146700000,143.068,145.1,156.766,159.666,178.6
1650147000000,144.689,147.333,156.7,158.866,172.7
1650147300000,151.133,145,166.433,159.166,172
1650147600000,153.033,147.6,180.033,157.2,169.9
1650147900000,144.9,148.533,166.433,158.966,172.966
1650148200000,145.6,149.433,163.966,160.766,176.9
1650148500000,145.033,151.2,165.6,162.3,175.766
1650148800000,148.2,152.533,165.758,162.724,178.344
1650149100000,149.766,155.033,169.8,165.833,179.166
1650149400000,152.266,155.517,176.366,168.733,184.4
1650149700000,159.344,157.9,183.533,170.4,186.666
1650150000000,168.566,159.766,195.766,172.2,190.533
1650150300000,172.933,160.6,204.266,173.833,191.3
1650150600000,174.566,162.066,210.633,176.066,196.033
1650150900000,179.4,165.166,211.366,180.8,197.5
1650151200000,172.3,168.033,205.733,181.966,202.366
1650151500000,164.133,168.733,193.533,182.5,205.433
1650151800000,164.7,175,194.965,181.466,204.172
1650152100000,165.966,173.533,192.933,182.62,206.9
1650152400000,166.733,174.931,196.066,181.933,205.2
1650152700000,171.172,173.5,199.9,184.133,210.966
1650153000000,178.933,173.3,211.2,181.866,212.466
1650153300000,188.2,173.233,221.666,187.566,211.5
1650153600000,188.766,173.366,228.633,189.714,211.666
1650153900000,193.5,176.7,226.9,195.62,216.5
1650154200000,199.766,178.4,222.068,189.9,218.607
1650154500000,201.066,178.966,220.142,190.607,216.321
1650154800000,193.8,179.9,214.9,191.172,217.466
1650155100000,178,181.433,209.586,193.166,216.896
1650155400000,175.7,181.241,208.586,194.137,216.551
1650155700000,177.62,179.966,204.333,191,216
1650156000000,177.6,182.9,206.1,191.133,216.5
1650156300000,179,184.034,207.6,190.7,219.366
1650156600000,177.666,182.5,209.566,192.366,219.566
1650156900000,176.833,186.3,210.7,193.8,222.666
1650157200000,182.2,185.233,210.1,190,220.766
1650157500000,180.733,185.133,210.233,191.7,219.666
1650157800000,178.666,187.3,209.137,194.655,223.1
1650158100000,180.758,185.333,211.133,191.6,220
1650158400000,182.233,184.8,210.733,191.833,221.9
1650158700000,177.793,182.551,210.8,193.5,220.4
1650159000000,181.933,185.586,208,195.31,215.655
1650159300000,183.3,181.2,208.733,192.2,218.666
1650159600000,183.566,185.033,210.1,194.933,222.566
1650159900000,182.066,182.7,211.533,204.033,218.366
1650160200000,183.133,185.366,212.033,198.233,222.366
1650160500000,183.6,185.8,214.1,197.866,219.5
1650160800000,184.2,185.966,214.344,200.033,220.466
1650161100000,183.633,185.9,212.7,200.413,221.413
1650161400000,182.566,184.566,215.466,199.466,222.566
1650161700000,183.266,182.965,213.366,198.233,223.2
1650162000000,181.896,181.566,216.366,195.966,224.3
1650162300000,177.9,182.766,210.633,197.2,221.866
1650162600000,180.233,184.466,212.1,193.833,221.733
1650162900000,181.5,190.5,211.466,199.733,223.1
1650163200000,179.827,190.31,211.034,194.793,221.517
1650163500000,185.5,188.933,212.633,195.833,223.4
1650163800000,184.666,188.433,211.8,194.933,222.533
1650164100000,185.5,188.033,212.482,196.758,224.766
1650164400000,185.033,185.413,211.4,196.033,223.172
1650164700000,180.5,188.5,210,194.266,224.8
1650165000000,181.586,182.266,209.4,190.7,224.333
1650165300000,179.966,181.966,207.166,192.866,221.866
1650165600000,178.233,185.2,205.433,194.066,224.333
1650165900000,177.266,180.766,203.433,189.4,223.133
1650166200000,180.033,181.9,202.033,193.433,222.8
1650166500000,178.5,183.566,203,194.2,223.233
1650166800000,183.833,180.733,202.793,191.846,226.933
1650167100000,185.1,182.533,205.344,196.31,226.896
1650167400000,186.827,186.068,208.107,199.428,224.962
1650167700000,186.366,189.379,208.133,195.933,226.5
1650168000000,182.965,186.733,208.566,197.7,226.2
1650168300000,185.6,184.233,209.5,195.833,221.965
1650168600000,184,184.033,206.633,193.1,225.2
1650168900000,182.133,183.4,203.5,193.633,224.9
1650169200000,178.3,177.1,199.666,191.9,225.733
1650169500000,179.233,178.592,239.033,190.033,228.3
1650169800000,180.1,178.642,199.033,194.233,221.266
1650170100000,179.31,181.1,199.379,190.966,220.5
1650170400000,185.233,180.2,202.033,192.724,220.931
1650170700000,182.344,181.5,202.966,199.7,224.7
1650171000000,186.5,185.7,202.966,196.9,223.133
1650171300000,185.033,185.533,204.033,201.433,221.433
1650171600000,183.333,184.733,204.166,197.466,224.566
1650171900000,187.466,183.366,203,197.266,223.566
1650172200000,183.7,180.4,200.433,196.366,223.533
1650172500000,178.433,180.8,198.3,193.333,223.966
1650172800000,178.866,183.666,196.133,189.966,225.333
1650173100000,174.566,183.5,195.166,191.482,213.344
1650173400000,174.733,177.1,194.517,191.233,215.766
1650173700000,172.433,177.586,194.933,189.8,210.5
1650174000000,170.137,184.533,195.666,189.4,217.833
1650174300000,175.233,183.833,198.066,188.666,212.633
1650174600000,172.9,183.866,197.766,190.466,214.066
1650174900000,173.466,179.1,196.7,191.166,212.233
1650175200000,181,174.4,202.266,191.066,215.733
1650175500000,180.166,175.466,204.9,185.966,216.966
1650175800000,181.266,179.7,205.6,186.3,214.533
1650176100000,168.9,175.9,191.827,184.931,214
1650176400000,165.833,166.766,187,180.733,208.62
1650176700000,167.166,162.266,186.533,179.4,204.866
1650177000000,164.724,161.827,194.733,175.133,203
1650177300000,164.3,162.6,203.333,177.2,201.366
1650177600000,166.9,162.366,199.5,179,204.366
1650177900000,166.9,163.766,191.033,178.9,205.866
1650178200000,162.8,167.133,186,180,202
1650178500000,162.633,167.066,185.166,180.766,203.866
1650178800000,162.6,164.333,183.4,176.633,203.333
1650179100000,162.466,162.966,181.793,179.566,201.166
1650179400000,160.241,162.413,179.379,177.392,203.428
1650179700000,158.666,156.533,176.7,180.966,198.666
1650180000000,154.965,156.275,173.466,169.2,195.6
1650180300000,153.9,152.8,170.464,172.2,191.566
1650180600000,151.966,153.333,170.533,170,193.2
1650180900000,151.466,153.233,171.551,170.413,189.777
1650181200000,156.633,155.666,173.5,174.7,193.172
1650181500000,152.766,155.866,172.866,176.6,189.466
1650181800000,154.866,161.166,181.133,177.7,194.166
1650182100000,158.233,158.566,175.266,179.766,195.466
1650182400000,157.566,161.866,173.655,172.31,194.793
1650182700000,153.9,160.7,171.233,172.366,190.166
1650183000000,155.133,157.172,170.1,169.933,193.433
1650183300000,153.793,150,167.233,165.733,194.6
1650183600000,150.896,148.266,164.866,164.266,186.766
1650183900000,147.966,149.4,162.966,164,188.266
1650184200000,148.566,150.433,161.7,165.1,186.933
1650184500000,148.9,150.733,162.433,161.9,183.2
1650184800000,149.833,148.066,163.533,163.433,184.266
1650185100000,149.7,156.766,165.6,164.533,187.233
1650185400000,151.103,157.233,165.862,170.275,185.31
1650185700000,150.233,152.666,164.433,168.066,186.033
1650186000000,152.2,155.766,163.866,169.266,185.533
1650186300000,128.241,149.931,147.7,163.333,168.066
1650186600000,116.233,127.166,135.033,148.066,138.733
1650186900000,109.2,114.933,130.266,131.466,136.8
1650187200000,110.033,110.033,123.2,126.166,133
1650187500000,111.6,109.3,117.2,126.166,147.066
1650187800000,118.8,121.766,135.766,133.066,154.966
1650188100000,122.633,122.766,144.333,135.366,153
1650188400000,109.166,119.533,140.103,134.266,136.1
1650188700000,98.933,106.3,121.533,127.482,124.482
1650189000000,94.965,97.137,113.2,116.566,119.266
1650189300000,93.633,93.6,111.866,111.966,113.733
1650189600000,90.7,91.6,107.866,105.9,113.966
1650189900000,85.7,86.733,102.533,103.3,107.933
1650190200000,78.966,81,95.133,97.266,102.3
1650190500000,76.066,74.966,92.066,91.266,97.933
1650190800000,70.766,71.266,84.266,86.966,94.333
1650191100000,76.7,71.033,72.5,84.733,107.666
1650191400000,83.1,81.866,88.233,91.166,110.733
1650191700000,90.2,83.966,105.827,93.448,115.275
1650192000000,81.766,82.448,104.466,94.233,106.666
1650192300000,71.31,74.1,87.633,90.6,93.533
1650192600000,69.166,66.133,82.733,84.4,95.1
1650192900000,68.3,63.633,81.344,81,94.3
1650193200000,65.233,61.833,79.133,78.466,91.766
1650193500000,66.533,61.466,78.2,79.678,92.333
1650193800000,71.966,64.599,82.1,81.366,100.766
1650194100000,72.033,67.366,87.6,80.566,96.366
1650194400000,72.066,64.9,79.931,79.966,96.333
1650194700000,82.166,66.5,85.166,79.758,109.517
1650195000000,84.2,73.8,94.9,84.2,107.366
1650195300000,87,75.965,94.633,85.9,111.9
1650195600000,94.4,78.066,100.033,88.7,113.133
1650195900000,94.31,81.423,103.7,89.9,119.666
1650196200000,89.866,80.766,105.8,90.433,112.466
1650196500000,82.3,75.766,108.1,86.933,99.833
1650196800000,78.733,69.466,101.033,82.5,95.333
1650197100000,74.766,66.466,94.033,83.5,94.6
1650197400000,70.933,66.4,94.344,82.7,91.517
1650197700000,71.066,63.766,88.433,81.793,94.366
1650198000000,73.033,62.5,82.366,81.266,91.933
1650198300000,81.517,64.931,87.2,79.5,102.966
1650198600000,82.2,70.833,88.5,83.433,103.866
1650198900000,86.033,74.633,90.533,83.266,107.866
1650199200000,88.833,79.733,88.133,86.566,110.133
1650199500000,90.666,75.3,94.766,86.566,111
1650199800000,87.033,74.068,97.551,85.206,103.758
1650200100000,78.833,73.433,96.5,84.066,98.2
1650200400000,77.566,66.5,89.466,82.2,97
1650200700000,75.233,64.766,87.448,80.758,94.137
1650201000000,70.2,66.533,86.433,81.666,93.366
1650201300000,69.931,65.344,84.833,80.9,90.933
1650201600000,68.833,62.933,85.433,81.166,93
1650201900000,77.833,63.9,78.266,79.4,102.466
1650202200000,79.733,69.3,86.433,83.633,105.766
1650202500000,84.766,73.333,91.266,83.333,107.833
1650202800000,83.8,75.5,87.566,84.566,109.8
1650203100000,87.133,72.266,95.233,84.666,109.433
1650203400000,85.133,72.633,97.2,82.533,105.666
1650203700000,72.266,73.833,93.068,82.724,97.62
1650204000000,76.068,65.758,87.068,79.689,94.103
1650204300000,65.206,64.966,75.766,78.966,93.766
1650204600000,66.9,67.586,72.8,76.7,90.766
1650204900000,65.4,65.5,69.566,79.133,92.266
1650205200000,67.333,66.633,75.6,78.133,92.866
1650205500000,66.433,63.933,72,75.266,97.6
1650205800000,76.566,66.166,84.206,79.233,106.1
1650206100000,79.366,68.4,87.133,81.633,109.4
1650206400000,85.766,70.2,92.9,81.266,110.133
1650206700000,87.866,71.9,90.034,85.133,109.555
1650207000000,82.566,67.8,93.633,82.344,108.933
1650207300000,72.896,73.137,88.7,83.9,100.333
1650207600000,67.766,69.133,85.566,78.333,92.1
1650207900000,57.266,66.266,64.566,76,84.533
1650208200000,54.9,61.566,63.8,69.066,82
1650208500000,52.766,56.4,59.466,66.733,79.866
1650208800000,49.172,52.833,51.333,64.633,77.3
1650209100000,56.866,50.966,54.566,62.933,84.7
1650209400000,58.333,55.766,67.533,67.1,91.733
1650209700000,65.099,61.8,70.517,67.966,97.166
1650210000000,65.766,61.533,73.266,72.137,101.517
1650210300000,69.482,66.862,75.333,74.833,101.4
1650210600000,64.733,64.133,73.566,74.3,91
1650210900000,46.866,67.333,59.933,73.366,83.733
1650211200000,46.166,57.666,43.866,63.366,77.5
1650211500000,40.033,54.833,35.3,59.666,70.966
1650211800000,37.933,45,34.7,53.366,63.066
1650212100000,35.066,32.2,29.233,46.833,58.733
1650212400000,33.933,30.633,27.366,44.433,58.8
1650212700000,40.966,29.166,33.379,41.1,68.833
1650213000000,48.933,37.9,46.966,50.206,78.689
1650213300000,50.633,44.133,50.6,49.766,85.3
1650213600000,61.793,45.965,52.833,55.2,86.433
1650213900000,45.6,43.133,55.466,50.666,76.366
1650214200000,35.8,63.066,35.666,57.5,62.966
1650214500000,35.533,45.866,32.2,48.833,60.966
1650214800000,29.766,27.566,28.3,44.466,57.766
1650215100000,32.2,24.166,28.233,40.433,59.833
1650215400000,37.733,23.266,32.4,44.666,59.6
1650215700000,33.733,22.5,28.933,40.333,58.666
1650216000000,37.413,24.482,26.178,41.206,60.285
1650216300000,36.766,24.666,31.233,39.344,66.533
1650216600000,42.206,31.62,45.366,45.466,74.466
1650216900000,50.466,38.133,52.433,55.433,79.366
1650217200000,51.033,42.733,53.166,51.866,75.9
1650217500000,40.5,39.4,40.533,48.233,62.966
1650217800000,36.566,35.4,30.9,43.233,62.566
1650218100000,35.5,33.4,32.6,43.833,62.233
1650218400000,36.233,29.933,30.966,41.733,61.8
1650218700000,38.233,29.466,32.2,39.533,61.3
1650219000000,40.066,29.233,31.931,39.5,62.034
1650219300000,39,27.033,32.137,38.551,64.166
1650219600000,37.724,30.482,35.633,41.766,66.033
1650219900000,84.433,33.333,43.733,43.933,74.206
1650220200000,46.966,35.566,51.366,44.233,77.137
1650220500000,53,42.666,56.666,51.321,84.966
1650220800000,48.3,41.4,52.3,51.166,68.133
1650221100000,41.166,37.966,40.166,42.9,63.2
1650221400000,44.3,34.9,41.666,42.7,66.066
1650221700000,44.9,33.066,43.566,46.033,67.3
1650222000000,46.827,32.6,59.137,41.551,66.8
1650222300000,44.333,30.366,40.166,41.566,65.241
1650222600000,44.172,33.533,40.633,42.233,68.766
1650222900000,43.866,35.5,47.733,44.1,66.1
1650223200000,34.896,36.178,40.766,44.5,68.366
1650223500000,53.5,35.172,50.1,44.9,76.5
1650223800000,59.3,41.344,61.233,47.5,84.2
1650224100000,51.4,46.233,55.933,51.233,81.833
1650224400000,49.3,44.586,51.3,49.433,67.966
1650224700000,45.466,39.3,56.066,47.133,64.2
1650225000000,42.633,37.1,45.793,43.966,64.666
1650225300000,41.833,30.466,41.6,40.862,64.206
1650225600000,46.758,33.2,41.166,40.3,63.266
1650225900000,42.166,31.275,46.2,40.1,66
1650226200000,43,31.766,44,40.533,63.6
1650226500000,43.133,29.3,50.233,39.933,58.833
1650226800000,38.333,27.333,32.166,36.633,65.5
1650227100000,42.933,35.666,45.6,41,77.633
1650227400000,47.566,38.933,50.233,47.8,77.533
1650227700000,55.233,42.166,56.733,44.633,73.633
1650228000000,68.793,45.034,70.107,49.31,76.172
1650228300000,64.599,52.366,73.033,53.689,82.482
1650228600000,70.689,54.4,71.066,55.7,89.3
1650228900000,77.4,55.931,78.266,59.2,89.9
1650229200000,86.533,62.2,92.533,65.766,98.8
1650229500000,83.833,62.366,92.2,69.833,98.633
1650229800000,83.8,63.566,89.366,69.666,101.033
1650230100000,78.4,66.2,86.933,65.333,99.6
1650230400000,81.933,65.466,84.566,68.1,101.533
1650230700000,90.733,75.166,88.933,73.966,103.833
1650231000000,88.7,74.4,93.482,71.466,102.766
1650231300000,86.933,73.766,89.566,73.586,100.833
1650231600000,88.033,75.566,91.8,75.466,101.655
1650231900000,91.379,76.333,103.766,74.533,99.133
1650232200000,93.266,76.586,117.966,74.6,102.733
1650232500000,92.1,79.4,122,77.4,102.833
1650232800000,90.833,81.866,119.566,78.633,102.233
1650233100000,88.566,71.833,119.066,76.966,104.1
1650233400000,90.533,71.766,108.1,77.866,100.366
1650233700000,95.033,74,107.166,77.533,103.833
1650234000000,95.2,82.833,113.566,79.206,107.966
1650234300000,91.9,86.666,115.482,80.633,108.344
1650234600000,92.4,88.633,107.7,80.896,109.066
1650234900000,94.724,88.2,105.633,83.666,108.766
1650235200000,100.166,89.344,103.4,84.466,113.933
1650235500000,101.7,93.1,104.133,86.266,114.766
1650235800000,104.866,94.8,106.3,88.566,116.366
1650236100000,107.931,96.166,110.066,91.8,119.733
1650236400000,110.7,95.896,111.266,93.933,118.3
1650236700000,111.137,99.137,113.6,95.866,118.566
1650237000000,112.966,99.827,114.8,97.733,119.4
1650237300000,109.3,100.2,116.379,99.266,121.965
1650237600000,109.4,101.62,116.866,100.241,124.366
1650237900000,103.482,102.965,119.7,101.433,124.966
1650238200000,96.9,102.866,103.633,100.2,126.833
1650238500000,98.433,102.333,95.4,100.133,126.266
1650238800000,103.233,101.6,103.2,101.166,125.966
1650239100000,109.033,103.066,108.833,103.1,127.5
1650239400000,109.5,104.1,112.2,103.866,130
1650239700000,110.666,102.6,117.4,107.766,131.9
1650240000000,112.666,100.033,119.2,108.066,135.333
1650240300000,110.066,98.833,119.62,108.448,133.966
1650240600000,113,100.866,121.233,106.433,134.689
1650240900000,110.833,104.466,125.666,106.433,135.333
1650241200000,109.433,102.517,127.7,103.5,132.566
1650241500000,106.533,101.333,124.233,107.466,130.966
1650241800000,106.566,102.2,117.033,107.966,128.633
1650242100000,104.8,142.8,106.966,107.733,130.233
1650242400000,108,102.8,106.066,105.733,134.833
1650242700000,105.033,101.333,109.4,106.766,137.733
1650243000000,106.233,103.433,111.933,108,136.033
1650243300000,108.433,104.266,116.103,106.166,137.266
1650243600000,111.166,102.366,119.366,106.241,137.965
1650243900000,112.931,103.566,119.633,105.966,138.6
1650244200000,111.655,100.642,120,106.862,139.793
1650244500000,109.533,96.566,119.566,105.433,142.433
1650244800000,101.733,97.133,113.2,105.866,137.666
1650245100000,100.333,101.566,103.166,105.933,134.2
1650245400000,99.4,100.866,95.366,104.833,134.433
1650245700000,97.666,105.1,94.333,105.1,135.466
1650246000000,102.2,99.8,97.068,104.966,135
1650246300000,103.9,101.366,100.888,105.266,134.2
1650246600000,105.533,107.066,102.366,106.62,134.172
1650246900000,106.172,98.166,103.433,102.5,134.966
1650247200000,103.633,94.827,106.766,100.9,130.214
1650247500000,102.666,90.933,107.066,99.733,121.551
1650247800000,102.466,88.766,109.433,95.222,115.033
1650248100000,101.833,86.466,111.333,92.266,105.5
1650248400000,94.206,92.233,108.033,96.689,112.275
1650248700000,91.933,86.4,106.7,98.333,119.5
1650249000000,94.366,87.233,109.9,95.566,118.333
1650249300000,94.1,96.766,103,102.466,121.133
1650249600000,98.233,95.866,102.966,102.31,125.517
1650249900000,99.964,96.633,105.933,105,126.033
1650250200000,100.9,99.724,103.566,104.066,125.2
1650250500000,102.766,98.785,103.9,104.433,126.233
1650250800000,98.766,88.666,105.466,96.866,121.066
1650251100000,98.933,85.533,109.1,99,113.7
1650251400000,97.033,88.733,110.566,91.433,102.966
1650251700000,93.3,90.233,108.766,93.2,106.966
1650252000000,88.666,89.066,110.933,100.433,114.3
1650252300000,94.933,96.166,109.633,103,120.466
1650252600000,92.566,97.8,105.206,103.433,120.7
1650252900000,92.793,96.9,103.133,102.413,123.103
1650253200000,96.066,96.233,105.5,106.3,124.5
1650253500000,97.533,98.034,105.1,100.966,126.533
1650253800000,101.466,96.066,101.933,103.433,124.5
1650254100000,99.866,92.333,104.166,103.166,124.866
1650254400000,98.833,89.3,105.5,100.733,119.533
1650254700000,94.6,83.833,108.733,92.1,109.466
1650255000000,94.633,83.7,107.133,92.1,111.5
1650255300000,96.7,89.966,107.666,98.6,113.466
1650255600000,95,94.1,106.758,103.666,117.586
1650255900000,92.172,93.3,103.9,101.413,122.333
1650256200000,89.8,97.433,97.266,102.533,120.1
1650256500000,90.5,94.862,95.6,104.5,119.833
1650256800000,93.1,92.466,96.8,105.033,123.066
1650257100000,94.833,95.6,92.733,106,122.266
1650257400000,94.9,100.366,93.933,105.566,123.2
1650257700000,95.533,93.233,97.7,105.1,121.9
1650258000000,96.533,94.6,102.066,104.866,118.233
1650258300000,95.533,91.533,103.9,104.233,118.666
1650258600000,95.6,90.333,103,107.866,117.275
1650258900000,91.689,91.466,105.7,105.551,115.466
1650259200000,89.866,90.433,103.833,101.133,115.266
1650259500000,88.933,93.62,98.866,101.533,117.766
1650259800000,91.2,92.1,92.166,99.966,115.866
1650260100000,89.633,91.933,87.533,101.3,117.166
1650260400000,90.344,96.31,90.379,103.448,117.344
1650260700000,92.666,94.566,92.433,105.633,119.1
1650261000000,96.666,93.866,91.1,101.766,118.931
1650261300000,91.933,95.166,94.7,100.966,115.9
1650261600000,92.8,93.5,97.517,99.642,116.733
1650261900000,92.3,93.166,98.733,100.9,117.62
1650262200000,89.172,93.7,100.4,106,114.366
1650262500000,91.7,85.862,100.7,102,112.7
1650262800000,88.066,86.066,97.533,100.666,112.966
1650263100000,85.133,89.8,89.233,100.5,116.2
1650263400000,84.066,96.133,83.166,99.966,115.433
1650263700000,83.633,95.4,82.966,100.266,115.166
1650264000000,88.133,88.62,85.2,102.633,114.633
1650264300000,87.133,92.833,85.466,102.7,114.666
1650264600000,89.833,90.033,88.586,103.133,114.633
1650264900000,92,89.931,88.7,103.866,114.344
1650265200000,89.586,92.9,91.666,99.931,113.5
1650265500000,88.233,84.896,94.433,88.4,90.166
1650265800000,63.533,67.4,89.8,78.533,80.066
1650266100000,63.4,55.566,82.333,63.066,79.966
1650266400000,65.833,64.133,78.066,70.333,89.6
1650266700000,65.766,66.9,77.3,74,88.066
1650267000000,67.066,63.166,78.533,75.266,87.933
1650267300000,59.533,58.833,78,68.433,78.566
1650267600000,53.466,47.2,72.068,60.6,65.933
1650267900000,45.1,45.3,65.266,57.379,61.172
1650268200000,46.172,40.933,57.766,50.866,67.666
1650268500000,46.033,37.233,54.333,52.466,63.433
1650268800000,41.733,35.965,49.366,50,62.266
1650269100000,39.7,35.266,49.6,50.566,61.766
1650269400000,40.633,34.1,49.233,49.633,65.333
1650269700000,52.333,34.266,57.666,50.066,82.866
1650270000000,50.933,45.4,63.6,57.133,79.233
1650270300000,52.733,45.733,59.9,59.5,82.5
1650270600000,52.8,47.3,65,59.733,80.833
1650270900000,44.2,46.433,63.758,54.866,67.103
1650271200000,40.827,31.8,57,48.551,63.2
1650271500000,44.966,35.866,52.133,49.566,69.533
1650271800000,45.033,39.275,56.8,47.366,74.966
1650272100000,49.7,40.2,61.1,54,81.1
1650272400000,56.4,45.633,68.62,58.4,86.266
1650272700000,59.8,52.4,74,64.333,85.666
1650273000000,61.066,55.7,76.433,67.133,90
1650273300000,63.933,56.766,79.241,67.566,90.066
1650273600000,65.066,59.766,78.233,69.866,88.833
1650273900000,66.666,60.2,78.068,68.9,90.586
1650274200000,70.31,60.233,80.3,69.379,91.965
1650274500000,71.103,61.033,82.6,70.344,94.933
1650274800000,111.133,62.724,84.533,72.655,93.166
1650275100000,67.7,62.433,84.233,70.166,92.562
1650414000000,64.966,59.566,79.862,67.551,69.75
1650414300000,69.068,56.4,79.266,67.633,70.1
1650414600000,69.068,58.833,80,62.2,65.433
1650414900000,60.866,54.266,81.9,59,57.733
1650415200000,53.366,48.857,84.6,53.862,53.533
1650415500000,47.066,43.566,74.5,51.266,50.166
1650415800000,46.8,38.533,73.666,45.533,50.724
1650416100000,47.966,40.133,74.7,89.6,49.5
1650416400000,51.333,38.9,71.366,48.633,51.1
1650416700000,58.333,40.566,75.3,53.5,58.566
1650417000000,56.862,45,84.448,56.9,62.4
1650417300000,64.466,56,81.066,65.866,65.066
1650417600000,65.5,58.866,81.966,62.766,67.833
1650417900000,66.033,108.966,81.466,63.3,72.7
1650418200000,70.133,66.566,82.8,67.758,74.344
1650418500000,74.566,70.068,86.7,67.833,74.566
1650418800000,78.2,72.033,89.533,71.4,78.2
1650419100000,82.433,74.266,92.066,74.333,80
1650419400000,84.733,75.2,94.566,78.466,82.533
1650419700000,84.333,78.666,97.172,77.7,83.9
1650420000000,85.517,78.533,98.866,81.366,90.166
1650420300000,88,83.366,101,81.966,129.033
1650420600000,83.133,85.4,103.4,82.766,90.466
1650420900000,79.8,86.6,102.333,82.866,90.366
1650421200000,86.5,86.466,100.733,85.482,87.966
1650421500000,86.5,88.448,97.566,87.6,90.9
1650421800000,83.5,89.833,99.933,87.833,90.344
1650422100000,84.833,91.533,101.8,87.733,92.4
1650422400000,85.866,91.033,103.2,90.466,94.266
1650422700000,88.666,92.666,104.4,91.066,91.566
1650423000000,88.689,92.466,105.724,91.1,94.866
1650423300000,92.766,94.533,105.966,92.466,94.133
1650423600000,91.7,97.4,106.928,93.8,93.666
1650423900000,93.866,96.966,109.551,95.266,97.2
1650424200000,81.586,96.866,108.466,95.793,94.066
1650424500000,74.733,96.172,103.1,95.8,94.1
1650424800000,72.517,98.068,96.896,97.241,90.964
1650425100000,72.666,97.2,93.833,98.733,93.233
1650425400000,79.866,97.3,94.5,98.233,92.366
1650425700000,80.866,100.333,96.5,98.466,91.2
1650426000000,83.966,101.733,100.586,100.6,92.2
1650426300000,89.206,99.866,102.366,99,91.133
1650426600000,91.2,99.8,104.6,96.766,91.566
1650426900000,92.4,100.366,106.166,98.133,91.666
1650427200000,91.8,99.866,107.3,96.517,89.166
1650427500000,90.833,98.966,109.4,98.033,91.8
1650427800000,97.1,99.931,110.566,99.233,93
1650428100000,97.966,100.333,112.133,98.2,93.31
1650428400000,87.066,100.366,109.8,99.433,94.166
1650428700000,83.7,104.333,104.066,100.7,92.533
1650429000000,87.366,100.766,103.433,100.733,92.8
1650429300000,90.103,101.4,106.137,99.366,93.366
