timestamp_ms,70886b12600d,70886b125400,70886b12621c,70886b1259c5,70886b125db1
1650572400000,19.829,21.535,19.729,21.81,19.706
1650572700000,19.869,21.526,19.68,21.964,19.708
1650573000000,19.942,21.575,19.668,21.92,19.658
1650573300000,20,21.611,19.573,21.763,19.703
1650573600000,20.022,21.508,19.618,21.983,19.665
1650573900000,20.101,21.16,19.5,21.77,19.67
1650574200000,19.794,20.798,19.24,21.557,19.29
1650574500000,19.874,20.747,19.147,21.627,19.345
1650574800000,20.004,20.964,19.441,22.046,19.615
1650575100000,19.968,21.286,19.678,22.099,19.779
1650575400000,20.135,21.544,19.886,22.282,20.227
1650575700000,20.174,21.736,19.994,22.45,20.141
1650576000000,20.163,21.795,19.948,22.537,20.099
1650576300000,20.16,21.849,19.949,22.714,20.219
1650576600000,20.243,22.005,19.955,22.625,20.189
1650576900000,20.242,21.963,19.886,22.853,20.197
1650577200000,20.198,22.084,19.849,22.908,20.21
1650577500000,20.249,22.092,19.813,23.12,20.323
1650577800000,20.24,22.122,19.712,22.979,20.578
1650578100000,20.237,22.078,19.747,22.754,20.471
1650578400000,20.18,22.076,19.781,22.589,20.344
1650578700000,20.088,22.045,19.793,22.401,20.519
1650579000000,20.183,21.943,19.752,22.317,20.912
1650579300000,20.1,21.605,19.752,22.151,20.338
1650579600000,19.89,21.513,19.602,21.834,19.855
1650579900000,19.732,21.312,19.326,21.782,19.743
1650580200000,19.686,21.103,19.472,21.859,19.512
1650580500000,19.532,21.051,19.423,21.489,19.272
1650580800000,19.479,21,19.499,21.242,19.194
1650581100000,19.445,20.896,19.584,21.155,19.358
1650581400000,19.443,20.83,19.527,21.212,19.356
1650581700000,19.509,20.8,19.426,21.16,19.329
1650582000000,19.438,20.626,19.448,20.958,19.242
1650582300000,19.391,20.614,19.368,21.058,19.253
1650582600000,19.324,20.481,19.343,20.839,19.23
1650582900000,19.271,20.379,19.235,20.743,19.102
1650583200000,19.23,20.336,19.195,20.668,19.031
1650583500000,19.249,20.299,19.13,20.737,18.963
1650583800000,19.211,20.263,19.036,20.721,19
1650584100000,19.178,20.212,19.057,20.607,18.908
1650584400000,19.17,20.182,19.008,20.519,18.891
1650584700000,19.142,20.171,18.962,20.481,18.881
1650585000000,19.124,20.177,18.914,20.49,18.775
1650585300000,19.061,20.131,18.856,20.512,18.781
1650585600000,19.026,20.095,18.916,20.501,18.809
1650585900000,19.06,20.101,18.908,20.352,18.825
1650586200000,19.068,20.071,18.917,20.333,18.861
1650586500000,19.066,20.054,18.948,20.358,18.887
1650586800000,19.066,20.013,18.95,20.366,18.894
1650587100000,19.023,19.964,18.918,20.353,18.885
1650587400000,18.948,19.903,18.876,20.291,18.852
1650587700000,18.922,19.847,18.88,20.137,18.816
1650588000000,18.846,19.779,18.865,20.148,18.768
1650588300000,18.826,19.721,18.882,19.995,18.763
1650588600000,18.825,19.728,18.801,20.04,18.806
1650588900000,18.931,19.702,18.749,20.011,18.855
1650589200000,18.975,19.596,18.778,19.874,18.845
1650589500000,19.029,19.627,18.97,19.808,18.87
1650589800000,19.372,19.802,19.341,19.907,19.013
1650590100000,19.649,20.25,19.431,20.271,19.184
1650590400000,19.743,20.598,19.557,20.66,19.335
1650590700000,19.865,20.896,19.502,20.873,19.618
1650591000000,20.035,21.026,19.738,20.997,19.819
1650591300000,20.206,21.126,19.826,20.996,19.924
1650591600000,20.267,21.223,19.995,21.086,20.062
1650591900000,20.494,21.296,20.147,21.151,20.098
1650592200000,20.443,21.481,20.219,21.213,20.154
1650592500000,20.498,21.576,20.267,21.394,20.352
1650592800000,20.561,21.647,20.395,21.455,20.534
1650593100000,20.651,21.787,20.387,21.509,20.64
1650593400000,20.691,21.709,20.391,21.517,20.578
1650593700000,20.747,21.771,20.408,21.449,20.515
1650594000000,20.793,21.739,20.417,21.418,20.491
1650594300000,20.811,21.695,20.434,21.368,20.467
1650594600000,20.841,21.618,20.514,21.312,20.526
1650594900000,20.805,21.513,20.483,21.285,20.547
1650595200000,20.812,21.678,20.54,21.247,20.54
1650595500000,20.803,21.579,20.495,21.241,20.567
1650595800000,20.781,21.494,20.564,21.212,20.533
1650596100000,20.793,21.388,20.646,21.199,20.524
1650596400000,20.869,21.328,20.67,21.194,20.484
1650596700000,20.935,21.157,20.666,21.163,20.473
1650597000000,20.88,21.104,20.652,21.155,20.445
1650597300000,20.88,21.051,20.656,21.089,20.429
1650597600000,20.842,21.04,20.707,21.048,20.397
1650597900000,20.853,21.036,20.71,21.003,20.397
1650598200000,20.861,21.018,20.746,20.989,20.367
1650598500000,20.856,21.001,20.751,20.963,20.347
1650598800000,20.828,20.993,20.717,20.931,20.334
1650599100000,20.876,20.962,20.737,20.951,20.316
1650599400000,20.856,20.912,20.665,20.93,20.31
1650599700000,20.843,20.88,20.657,20.918,20.298
1650600000000,20.843,20.893,20.677,20.905,20.298
1650600300000,20.877,20.88,20.667,20.895,20.286
1650600600000,20.891,20.872,20.668,20.9,20.282
1650600900000,20.921,20.883,20.65,20.896,20.28
1650601200000,20.912,20.866,20.637,20.891,20.28
1650601500000,20.831,20.845,20.629,20.89,20.271
1650601800000,20.897,20.854,20.632,20.88,20.268
1650602100000,20.836,20.839,20.627,20.902,20.278
1650602400000,20.834,20.803,20.581,20.903,20.28
1650602700000,20.788,20.782,20.591,20.851,20.273
1650603000000,20.821,20.731,20.608,20.818,20.247
1650603300000,20.785,20.735,20.573,20.815,20.237
1650603600000,20.803,20.806,20.585,20.834,20.25
1650603900000,20.786,20.797,20.605,20.854,20.262
1650604200000,20.834,20.815,20.572,20.863,20.253
1650604500000,20.868,20.826,20.547,20.914,20.268
1650604800000,20.842,20.845,20.532,20.893,20.278
1650605100000,20.889,20.836,20.517,20.891,20.277
1650605400000,20.925,20.838,20.53,20.892,20.278
1650605700000,20.904,20.796,20.547,20.921,20.271
1650606000000,20.9,20.758,20.546,20.84,20.247
1650606300000,20.836,20.725,20.561,20.768,20.217
1650606600000,20.806,20.707,20.52,20.759,20.218
1650606900000,20.849,20.722,20.521,20.774,20.227
1650607200000,20.815,20.726,20.552,20.811,20.226
1650607500000,20.798,20.783,20.567,20.812,20.25
1650607800000,20.792,20.786,20.547,20.821,20.259
1650608100000,20.79,20.806,20.531,20.899,20.263
1650608400000,20.807,20.82,20.537,20.957,20.268
1650608700000,20.85,20.841,20.525,20.985,20.276
1650609000000,20.833,20.783,20.536,20.92,20.269
1650609300000,20.855,20.775,20.533,20.829,20.24
1650609600000,20.836,20.743,20.534,20.789,20.221
1650609900000,20.747,20.698,20.541,20.74,20.193
1650610200000,20.788,20.721,20.565,20.717,20.17
1650610500000,20.814,20.764,20.569,20.745,20.194
1650610800000,20.776,20.786,20.531,20.778,20.203
1650611100000,20.83,20.757,20.487,20.876,20.079
1650611400000,20.44,20.566,20.029,20.82,19.707
1650611700000,20.257,20.311,19.695,20.639,19.475
1650612000000,20.084,20.089,19.576,20.507,19.273
1650612300000,19.948,19.928,19.396,20.357,19.291
1650612600000,19.836,19.826,19.284,20.171,19.221
1650612900000,19.747,19.71,19.167,20.019,19.091
1650613200000,19.65,19.625,18.98,19.983,19.072
1650613500000,19.388,19.528,18.968,19.858,18.782
1650613800000,19.233,19.403,19.014,19.715,18.669
1650614100000,19.333,19.29,18.749,19.574,18.704
1650614400000,19.3,19.23,18.354,19.633,18.66
1650614700000,19.231,19.141,18.332,19.503,18.486
1650615000000,19.174,19.077,18.19,19.464,18.33
1650615300000,19.141,19.018,18.099,19.367,18.237
1650615600000,19.064,18.982,18.036,19.331,18.193
1650615900000,19.034,18.952,18.032,19.262,18.17
1650616200000,18.971,18.88,17.913,19.24,18.048
1650616500000,18.93,18.849,17.903,19.181,18.002
1650616800000,18.893,18.801,17.849,19.137,17.946
1650617100000,18.592,18.758,17.968,19.077,17.873
1650617400000,18.419,18.657,18.087,18.988,17.781
1650617700000,18.439,18.602,18.041,18.86,17.833
1650618000000,18.765,18.66,18.113,18.871,18.031
1650618300000,18.929,18.753,18.176,18.952,18.148
1650618600000,19.038,18.823,18.283,19.032,18.145
1650618900000,18.911,18.827,17.985,19.107,18.07
1650619200000,18.754,18.765,17.815,19.055,18.002
1650619500000,18.762,18.728,17.803,19.018,18.042
1650619800000,18.616,18.695,18.062,18.961,18.037
1650620100000,18.491,18.703,18.1,19.074,17.969
1650620400000,18.468,18.726,18.146,18.972,17.985
1650620700000,18.472,18.716,18.152,18.903,18.009
1650621000000,18.557,18.748,18.231,18.831,18.088
1650621300000,18.734,18.774,18.279,18.846,18.132
1650621600000,18.794,18.828,18.325,18.902,18.219
1650621900000,18.883,18.96,18.432,18.873,18.336
1650622200000,19.092,18.996,18.354,18.914,18.343
1650622500000,19.042,19.067,18.388,19.015,18.375
1650622800000,19.13,19.057,18.473,19.124,18.379
1650623100000,19.145,19.07,18.479,19.081,18.421
1650623400000,19.073,19.045,18.552,19.113,18.432
1650623700000,19.098,19.03,18.458,19.219,18.435
1650624000000,19.02,19.021,18.44,19.122,18.334
1650624300000,18.86,19.005,18.474,18.991,18.314
1650624600000,19.068,18.991,18.463,18.958,18.336
1650624900000,19.182,19.019,18.505,19.08,18.391
1650625200000,19.208,19.156,18.662,19.409,18.612
1650625500000,19.434,19.329,19.05,19.349,18.712
1650625800000,19.624,19.471,19.299,19.395,18.675
1650626100000,19.712,19.51,19.053,19.523,18.723
1650626400000,19.54,19.524,19.056,19.581,18.697
1650626700000,19.449,19.548,19.013,19.598,18.644
1650627000000,19.374,19.512,18.975,19.622,18.582
1650627300000,19.242,19.487,18.883,19.608,18.469
1650627600000,19.233,19.39,18.874,19.54,18.382
1650627900000,19.185,19.312,18.861,19.397,18.314
1650628200000,19.12,19.227,18.954,19.321,18.367
1650628500000,19.077,19.213,18.973,19.258,18.42
1650628800000,19.075,19.221,18.89,19.266,18.416
1650629100000,19.026,19.205,18.804,19.249,18.336
1650629400000,18.98,19.184,18.75,19.306,18.262
1650629700000,18.99,19.118,18.769,19.244,18.259
1650630000000,19.066,19.092,18.794,19.207,18.32
1650630300000,19.061,19.098,18.807,19.163,18.318
1650630600000,19.045,19.109,18.853,19.128,18.325
1650630900000,19.121,19.117,18.874,19.105,18.369
1650631200000,19.136,19.082,18.858,19.098,18.37
1650631500000,18.991,19.081,18.774,19.107,18.394
1650631800000,19.04,19.079,18.835,19.088,18.442
1650632100000,19.062,19.107,18.837,19.269,18.458
1650632400000,19.041,19.114,18.847,19.584,18.522
1650632700000,19.043,19.163,18.892,19.462,18.432
1650633000000,19.071,19.233,18.934,19.379,18.42
1650633300000,19.136,19.272,18.917,19.617,18.538
1650633600000,19.198,19.301,18.95,19.715,18.581
1650633900000,19.164,19.338,18.827,19.715,18.593
1650634200000,19.146,19.33,18.972,19.599,18.575
1650634500000,19.117,19.347,18.947,19.585,18.593
1650634800000,19.144,19.371,18.855,19.718,18.632
1650635100000,19.082,19.347,18.952,19.751,18.57
1650635400000,19.117,19.448,18.921,19.886,18.658
1650635700000,19.287,19.514,19.013,20.103,18.697
1650636000000,19.574,20.015,19.42,20.75,19.154
1650636300000,20.044,20.53,19.778,21.217,19.627
1650636600000,20.127,20.87,20.048,21.539,19.85
1650636900000,20.076,21.16,20.145,21.765,19.988
1650637200000,20.098,21.288,20.248,21.89,20.039
1650637500000,20.1,21.397,20.291,22.102,20.035
1650637800000,20.118,21.441,20.264,22.115,20.088
1650638100000,20.178,21.414,20.356,22.114,20.178
1650638400000,20.199,21.434,20.275,21.998,20.158
1650638700000,20.124,21.332,20.185,21.897,20.016
1650639000000,20.025,21.112,20.085,21.5,19.908
1650639300000,19.915,20.782,19.976,21.273,19.604
1650639600000,19.613,20.44,19.772,20.791,19.261
1650639900000,19.455,20.351,19.764,20.644,19.155
1650640200000,19.355,20.252,19.79,20.563,19.132
1650640500000,19.316,20.208,19.83,20.499,19.134
1650640800000,19.267,20.216,19.909,20.428,19.17
1650641100000,19.286,20.175,19.765,20.367,19.182
1650641400000,19.297,20.15,19.65,20.362,19.139
1650641700000,19.282,20.098,19.662,20.339,19.163
1650642000000,19.262,20.038,19.603,20.403,19.242
1650642300000,19.254,19.949,19.505,20.296,19.187
1650642600000,19.276,19.939,19.378,20.475,19.131
1650642900000,19.47,20.076,19.367,20.856,19.454
1650643200000,19.904,20.529,19.771,21.253,19.839
1650643500000,20.293,20.964,20.174,21.659,20.13
1650643800000,20.499,21.228,20.312,21.865,20.23
1650644100000,20.467,21.334,20.343,22.011,20.268
1650644400000,20.293,21.39,20.399,22.063,20.361
1650644700000,20.225,21.452,20.397,22.081,20.357
1650645000000,20.2,21.499,20.314,22.257,20.337
1650645300000,20.164,21.543,20.211,22.178,20.292
1650645600000,20.111,21.613,20.165,22.217,20.61
1650645900000,20.024,21.461,20.133,22.118,20.519
1650646200000,20.106,21.561,20.092,22.118,20.543
1650646500000,19.978,21.168,19.927,21.738,20.162
1650646800000,19.596,20.571,19.611,21.453,19.577
1650647100000,19.331,20.186,19.398,20.936,18.976
1650647400000,19.182,19.987,19.233,20.591,18.698
1650647700000,19.077,19.893,19.158,20.416,18.637
1650648000000,19.047,19.845,19.276,20.472,18.704
1650648300000,19,19.724,19.357,20.361,18.774
1650648600000,19.01,19.732,19.228,20.2,18.802
1650648900000,19.051,19.684,19.191,20.07,18.802
1650649200000,19.037,19.677,19.142,20.138,18.815
1650649500000,19.059,19.754,19.259,20.238,18.808
1650649800000,19.191,20.045,19.39,20.694,19.087
1650650100000,19.666,20.592,19.584,21.28,19.851
1650650400000,20.205,21.132,20.131,21.762,20.228
1650650700000,20.44,21.485,20.349,21.997,20.357
1650651000000,20.483,21.65,20.412,22.168,20.394
1650651300000,20.332,21.707,20.477,22.287,20.4
1650651600000,20.291,21.782,20.384,22.334,20.382
1650651900000,20.189,21.808,20.396,22.495,20.387
1650652200000,20.215,21.8,20.425,22.499,20.349
1650652500000,20.231,21.86,20.469,22.511,20.378
1650652800000,20.18,21.858,20.468,22.573,20.37
1650653100000,20.187,21.852,20.394,22.588,20.366
1650653400000,20.224,21.891,20.306,22.692,20.408
1650653700000,20.233,21.838,20.289,22.581,20.379
1650654000000,20.193,21.774,20.242,22.509,20.244
1650654300000,20.114,21.771,20.228,22.39,20.128
1650654600000,20.068,21.767,20.058,22.381,19.986
1650654900000,19.982,21.639,20.109,22.187,19.943
1650655200000,20.031,21.562,20,21.876,20.35
1650655500000,19.785,20.93,19.68,21.298,19.754
1650655800000,19.45,20.478,19.439,20.937,19.045
1650656100000,19.302,20.265,19.439,20.769,18.74
1650656400000,19.23,20.14,19.632,20.633,18.68
1650656700000,19.134,20.021,19.535,20.558,18.699
1650657000000,19.089,19.917,19.362,20.516,18.819
1650657300000,19.125,19.876,19.32,20.371,18.91
1650657600000,19.167,19.879,19.253,20.291,19.198
1650657900000,19.095,19.783,19.183,20.269,19.275
1650658200000,19.129,19.722,19.161,20.147,19.517
1650658500000,19.128,19.706,19.146,20.106,19.594
1650658800000,19.091,19.641,19.104,19.956,19.68
1650659100000,19.107,19.589,19.06,19.912,19.711
1650659400000,19.076,19.574,19.042,19.884,19.699
1650659700000,18.982,19.546,19.031,19.926,19.669
1650660000000,18.988,19.5,19.045,19.905,19.507
1650660300000,18.897,19.468,19.027,19.937,19.496
1650660600000,18.865,19.459,19.033,19.873,19.525
1650660900000,18.872,19.441,19.021,19.824,19.467
1650661200000,18.869,19.413,19.041,19.758,19.385
1650661500000,18.857,19.423,19.006,19.796,19.315
1650661800000,18.824,19.341,19.011,19.706,19.217
1650662100000,18.845,19.355,18.991,19.694,19.149
1650662400000,18.816,19.338,18.989,19.696,19.096
1650662700000,18.805,19.319,19.011,19.699,19.057
1650663000000,18.812,19.31,19.048,19.65,19.007
1650663300000,18.796,19.293,18.963,19.633,18.948
1650663600000,18.759,19.281,18.967,19.661,18.848
1650663900000,18.753,19.268,18.979,19.576,18.867
1650664200000,18.746,19.232,18.989,19.575,18.858
1650664500000,18.748,19.229,18.982,19.553,18.711
1650664800000,18.73,19.214,18.997,19.567,18.656
1650665100000,18.717,19.232,18.997,19.551,18.68
1650665400000,18.689,19.203,18.983,19.553,18.618
1650665700000,18.668,19.182,18.962,19.521,18.6
1650666000000,18.678,19.163,18.938,19.478,18.544
1650666300000,18.639,19.134,18.933,19.492,18.488
1650666600000,18.597,19.122,18.89,19.48,18.462
1650666900000,18.658,19.103,18.875,19.428,18.487
1650667200000,18.777,19.114,18.888,19.375,18.448
1650667500000,18.775,19.117,18.918,19.432,18.478
1650667800000,18.753,19.104,18.934,19.396,18.471
1650668100000,18.72,19.105,18.918,19.409,18.454
1650668400000,18.709,19.058,18.934,19.428,18.437
1650668700000,18.652,19.078,18.919,19.364,18.406
1650669000000,18.68,19.064,18.873,19.383,18.426
1650669300000,18.738,19.072,18.911,19.424,18.434
1650669600000,18.725,19.035,18.942,19.423,18.439
1650669900000,18.687,19.028,18.937,19.368,18.432
1650670200000,18.701,19.016,18.911,19.39,18.365
1650670500000,18.649,18.996,18.915,19.394,18.36
1650670800000,18.756,19.022,18.847,19.369,18.341
1650671100000,18.779,19.032,18.873,19.356,18.344
1650671400000,18.695,19.003,18.88,19.369,18.351
1650671700000,18.642,19.005,18.845,19.363,18.365
1650672000000,18.717,19.011,18.825,19.362,18.354
1650672300000,18.653,18.986,18.8,19.316,18.337
1650672600000,18.734,18.963,18.867,19.313,18.351
1650672900000,18.802,18.942,18.928,19.221,18.298
1650673200000,18.758,18.937,18.892,19.217,18.319
1650673500000,18.784,18.894,18.896,19.145,18.294
1650673800000,18.752,18.909,18.793,19.107,18.291
1650674100000,18.779,18.844,18.93,19.141,18.275
1650674400000,18.7,18.842,18.929,19.252,18.257
1650674700000,18.813,18.816,18.939,19.258,18.224
1650675000000,18.88,18.841,18.917,19.203,18.252
1650675300000,18.815,18.835,18.831,19.146,18.297
1650675600000,18.764,18.815,18.894,19.193,18.233
1650675900000,18.858,18.848,18.984,19.149,18.359
1650676200000,18.983,19.103,19.305,19.226,18.585
1650676500000,19.113,19.44,19.617,19.518,18.686
1650676800000,19.446,19.661,19.604,19.806,18.904
1650677100000,19.646,19.74,19.654,20.018,19.086
1650677400000,19.664,20.104,19.633,20.204,19.224
1650677700000,19.699,20.54,19.678,20.463,19.436
1650678000000,19.861,20.774,19.79,20.671,19.689
1650678300000,19.994,20.895,19.921,20.843,19.793
1650678600000,20.129,21,20.077,21.004,19.839
1650678900000,20.224,21.076,20.207,21.145,19.809
1650679200000,20.32,21.139,20.314,21.172,19.82
1650679500000,20.378,21.206,20.42,21.235,19.825
1650679800000,20.439,21.243,20.491,21.323,19.865
1650680100000,20.505,21.294,20.55,21.395,19.928
1650680400000,20.544,21.316,20.581,21.42,19.995
1650680700000,20.611,21.361,20.646,21.515,20.037
1650681000000,20.532,21.47,20.752,21.565,20.136
1650681300000,20.622,21.604,20.833,21.64,20.286
1650681600000,20.709,21.67,20.91,21.692,20.366
1650681900000,20.81,21.79,20.982,21.784,20.481
1650682200000,20.926,21.793,21.053,21.838,20.496
1650682500000,21.002,21.797,21.055,21.866,20.492
1650682800000,21.015,21.836,21.028,21.866,20.511
1650683100000,20.879,21.823,20.971,21.852,20.565
1650683400000,20.901,21.81,21.012,21.884,20.606
1650683700000,20.929,21.765,21.05,21.909,20.68
1650684000000,20.963,21.769,21.085,21.937,20.743
1650684300000,21,21.703,21.102,21.921,20.786
1650684600000,21.023,21.709,21.113,21.787,20.887
1650684900000,21.042,21.731,21.074,21.721,21.012
1650685200000,21.026,21.738,21.049,21.631,20.998
1650685500000,21.024,21.734,21.061,21.597,20.929
1650685800000,21.008,21.619,21.031,21.594,20.846
1650686100000,21.007,21.586,21.031,21.589,20.811
1650686400000,20.999,21.528,21.039,21.56,20.767
1650686700000,20.996,21.469,21.027,21.44,20.771
1650687000000,21.006,21.454,21.031,21.368,20.732
1650687300000,21.004,21.444,21.028,21.31,20.69
1650687600000,21.043,21.402,21.006,21.33,20.712
1650687900000,21.09,21.37,20.983,21.298,20.695
1650688200000,21.098,21.323,20.962,21.268,20.671
1650688500000,21.092,21.316,20.952,21.228,20.702
1650688800000,21.118,21.262,20.945,21.205,20.704
1650689100000,21.107,21.28,20.939,21.153,20.659
1650689400000,21.142,21.243,20.914,21.144,20.633
1650689700000,21.117,21.195,20.9,21.158,20.617
1650690000000,21.091,21.179,20.869,21.109,20.607
1650690300000,21.083,21.159,20.912,21.096,20.568
1650690600000,21.029,21.154,20.893,21.103,20.594
1650690900000,21.019,21.112,20.924,21.073,20.593
1650691200000,20.993,21.093,20.942,21.037,20.572
1650691500000,20.957,21.092,20.961,21.006,20.513
1650691800000,20.958,21.053,20.974,21.005,20.485
1650692100000,20.941,21.037,20.995,20.991,20.469
1650692400000,20.912,21.047,21.002,20.977,20.459
1650692700000,20.928,21.049,21.025,20.99,20.442
1650693000000,20.902,21.058,20.984,20.993,20.439
1650693300000,20.946,21.006,21.025,20.981,20.423
1650693600000,20.927,21.043,20.978,20.975,20.417
1650693900000,20.933,21.029,20.991,20.969,20.412
1650694200000,20.912,21.026,20.98,20.95,20.404
1650694500000,20.924,21.026,20.995,20.935,20.405
1650694800000,20.921,20.985,21.034,20.943,20.41
1650695100000,20.92,20.943,21.112,20.96,20.384
1650695400000,20.905,20.916,21.052,20.916,20.376
1650695700000,20.931,20.919,21.134,20.889,20.378
1650696000000,20.91,20.937,21.118,20.883,20.362
1650696300000,20.907,20.934,21.102,20.891,20.365
1650696600000,20.948,20.963,21.195,20.897,20.37
1650696900000,20.976,20.976,21.206,20.915,20.361
1650697200000,20.963,20.966,21.143,20.92,20.38
1650697500000,20.987,20.947,21.099,20.903,20.396
1650697800000,21.06,20.956,21.142,20.897,20.403
1650698100000,21.046,20.967,21.108,20.9,20.391
1650698400000,21.009,20.923,20.981,20.91,20.369
1650698700000,21.021,20.896,21.011,20.884,20.374
1650699000000,21.009,20.872,21.083,20.819,20.352
1650699300000,21.005,20.87,21.05,20.831,20.347
1650699600000,21.05,20.886,21.028,20.837,20.361
1650699900000,21.104,20.896,20.959,20.842,20.359
1650700200000,21.18,20.95,20.937,20.855,20.354
1650700500000,21.172,20.926,20.995,20.88,20.357
1650700800000,21.144,20.916,21.011,20.876,20.353
1650701100000,21.156,20.9,20.976,20.847,20.362
1650701400000,21.129,20.919,20.999,20.868,20.369
1650701700000,21.141,20.934,20.983,20.883,20.363
1650702000000,21.145,20.922,21.025,20.863,20.343
1650702300000,21.14,20.922,20.984,20.832,20.32
1650702600000,21.101,20.878,20.996,20.771,20.328
1650702900000,21.13,20.84,20.947,20.761,20.346
1650703200000,21.089,20.863,20.95,20.783,20.351
1650703500000,21.237,20.924,20.878,20.807,20.34
1650703800000,21.182,20.919,20.87,20.822,20.336
1650704100000,21.183,20.925,20.89,20.824,20.35
1650704400000,21.231,20.9,20.978,20.839,20.34
1650704700000,21.093,20.847,20.751,20.954,20.182
1650705000000,20.657,20.661,20.601,20.923,19.782
1650705300000,20.494,20.399,20.357,20.696,19.543
1650705600000,20.353,20.18,20.047,20.456,19.266
1650705900000,20.111,20.007,19.838,20.242,19.081
1650706200000,19.605,19.862,19.885,19.982,18.908
1650706500000,19.461,19.654,19.7,19.811,18.9
1650706800000,19.629,19.526,19.393,19.742,18.744
1650707100000,19.633,19.472,19.279,19.684,18.584
1650707400000,19.538,19.366,19.129,19.633,18.473
1650707700000,19.387,19.25,19.005,19.463,18.404
1650708000000,19.276,19.159,18.927,19.51,18.334
1650708300000,19.235,19.053,18.9,19.436,18.259
1650708600000,19.172,19.016,18.901,19.36,18.234
1650708900000,19.152,18.972,18.877,19.384,18.216
1650709200000,19.078,18.925,18.849,19.26,18.152
1650709500000,19.001,18.88,18.843,19.269,18.09
1650709800000,18.539,18.791,18.72,19.091,17.928
1650710100000,18.506,18.714,18.679,18.885,18
1650710400000,18.662,18.651,18.601,18.888,18.046
1650710700000,18.794,18.614,18.525,18.902,17.845
1650711000000,18.732,18.579,18.477,18.871,17.862
1650711300000,18.682,18.508,18.379,18.903,17.71
1650711600000,18.595,18.458,18.389,18.849,17.484
1650711900000,18.594,18.444,18.287,18.736,17.449
1650712200000,18.584,18.462,18.116,18.725,17.537
1650712500000,18.605,18.46,18.2,18.727,17.613
1650712800000,18.634,18.459,18.315,18.78,17.683
1650713100000,18.735,18.418,18.408,18.798,17.733
1650713400000,18.652,18.533,18.305,18.69,17.83
1650713700000,18.609,18.598,18.141,18.66,17.973
1650714000000,18.905,18.759,18.252,18.94,18.124
1650714300000,18.949,18.909,18.538,19.185,18.159
1650714600000,18.786,18.984,18.734,19.24,18.262
1650714900000,18.773,18.99,18.842,19.292,18.358
1650715200000,18.75,18.986,18.852,19.279,18.327
1650715500000,18.778,18.917,18.825,19.141,18.341
1650715800000,18.8,18.907,18.852,19.121,18.348
1650716100000,18.837,18.857,18.878,19.083,18.335
1650716400000,18.821,18.855,18.908,19.173,18.372
1650716700000,18.84,18.86,18.951,19.095,18.333
1650717000000,18.837,18.857,18.876,19.042,18.349
1650717300000,19.014,18.872,18.793,19.052,18.382
1650717600000,19.097,18.901,18.729,19.113,18.381
1650717900000,18.976,18.925,18.897,19.072,18.283
1650718200000,18.979,18.897,18.891,19.071,18.336
1650718500000,18.99,19.003,19.288,19.058,18.637
1650718800000,19.136,19.317,19.524,19.33,18.618
1650719100000,19.313,19.678,19.57,19.589,18.791
1650719400000,19.455,19.938,19.695,19.81,19.052
1650719700000,19.599,20.068,19.852,19.913,19.24
1650720000000,19.7,20.209,20.014,20.01,19.246
1650720300000,19.757,20.248,20.053,20.182,19.278
1650720600000,19.803,20.332,20.079,20.109,19.358
1650720900000,19.829,20.321,20.156,20.103,19.408
1650721200000,19.816,20.302,20.146,20.091,19.431
1650721500000,19.871,20.242,20.03,20.07,19.481
1650721800000,19.877,20.199,20.076,20.073,19.471
1650722100000,19.884,20.173,20.209,20.055,19.54
1650722400000,19.938,20.171,20.304,20.071,19.554
1650722700000,19.983,20.189,20.234,20.073,19.574
1650723000000,20.044,20.221,20.246,20.1,19.583
1650723300000,20.024,20.223,20.219,20.133,19.648
1650723600000,20.107,20.261,20.323,20.146,19.776
1650723900000,20.107,20.315,20.356,20.176,19.759
1650724200000,20.077,20.298,20.335,20.212,19.742
1650724500000,20.145,20.344,20.519,20.391,19.663
1650724800000,20.451,20.443,20.45,20.603,19.679
1650725100000,20.875,20.717,20.553,21.25,20.09
1650725400000,21.065,21.07,20.809,21.712,20.612
1650725700000,21.176,21.458,21.041,22.211,20.9
1650726000000,21.488,21.829,21.261,22.503,21.25
1650726300000,21.519,21.97,21.22,22.682,21.298
1650726600000,21.32,22.026,21.22,22.949,21.177
1650726900000,21.14,22.083,21.149,23.352,21.106
1650727200000,21.143,22.052,21.06,23.474,21.065
1650727500000,20.907,22.061,20.904,23.335,20.952
1650727800000,20.755,21.959,20.746,23.292,20.819
1650728100000,20.676,21.83,20.671,23.184,20.63
1650728400000,20.635,21.747,20.687,22.635,20.85
1650728700000,20.601,21.39,20.537,21.988,20.614
1650729000000,20.212,21.371,20.41,22.324,20.183
1650729300000,20.159,21.512,20.309,22.586,20.164
1650729600000,20.251,21.696,20.122,22.633,20.329
1650729900000,20.29,21.884,20.086,22.683,20.408
1650730200000,20.35,21.89,20.078,22.824,20.632
1650730500000,20.387,21.965,20.043,22.865,20.694
1650730800000,20.344,22.23,20.042,22.89,20.848
1650731100000,20.295,22.09,20.071,22.802,20.738
1650731400000,20.169,21.773,19.944,22.266,20.495
1650731700000,20.252,21.392,19.774,21.923,20.119
1650732000000,19.908,20.912,19.531,21.685,19.586
1650732300000,19.797,20.753,19.325,21.556,19.235
1650732600000,19.724,20.631,19.29,21.337,19.041
1650732900000,19.591,20.606,19.246,21.319,18.977
1650733200000,19.577,20.556,19.255,21.245,19.099
