timestamp_ms,70886b12600d,70886b125400,70886b12621c,70886b1259c5,70886b125db1
1649806800000,49.227,46.97,51.066,45.49,51.573
1649807100000,49.443,47.01,51.15,45.806,51.426
1649807400000,49.316,47.199,51.08,45.846,50.956
1649807700000,49.019,47.103,50.806,45.623,50.943
1649808000000,49.213,47.129,50.813,45.689,50.822
1649808300000,49.306,47.233,50.813,45.816,50.676
1649808600000,49.216,47.189,50.749,45.939,50.543
1649808900000,48.98,47.313,50.583,45.713,50.62
1649809200000,48.916,47.359,50.516,45.933,50.939
1649809500000,49.36,47.513,50.923,46.086,50.956
1649809800000,49.527,47.783,51.099,46.309,50.836
1649810100000,49.313,47.699,50.93,46.273,50.68
1649810400000,49.233,47.746,50.88,46.126,50.85
1649810700000,50.006,47.963,51.379,46.383,51.11
1649811000000,50.096,48.286,51.596,46.74,50.906
1649811300000,49.92,48.179,51.373,46.934,50.844
1649811600000,50.156,48.036,51.349,46.727,50.996
1649811900000,51.64,48.676,51.93,48.541,53.039
1649812200000,51.01,48.731,51.955,48.744,51.496
1649812500000,50.703,47.81,51.09,46.66,50.6
1649812800000,49.75,46.6,50.043,46.186,49.716
1649813100000,49.017,45.72,49.343,45.943,48.806
1649813400000,48.563,45.086,48.85,45.709,48.183
1649813700000,48.486,44.856,48.62,45.586,47.823
1649814000000,48.186,44.669,48.541,45.303,47.51
1649814300000,48.113,44.303,48.296,45.183,47.306
1649814600000,47.696,43.95,48.216,44.56,46.866
1649814900000,47.433,43.573,48.323,44.099,46.713
1649815200000,47.179,43.25,48.413,43.793,46.599
1649815500000,46.741,43.626,48.213,43.533,46.739
1649815800000,46.562,43.429,47.536,43.406,46.666
1649816100000,46.41,43.559,47.183,43.106,46.369
1649816400000,46.241,43.366,46.999,43.262,46.206
1649816700000,45.976,43.372,46.843,43.416,46.286
1649817000000,46.003,43.419,46.906,43.613,46.399
1649817300000,46.013,43.7,46.666,43.713,46.365
1649817600000,46.046,43.803,46.609,44.016,46.296
1649817900000,46.33,43.6,46.883,44.18,46.013
1649818200000,46.166,43.616,46.72,43.765,45.853
1649818500000,45.949,43.58,46.496,43.276,45.46
1649818800000,45.824,43.553,46.392,43.186,45.269
1649819100000,45.879,43.693,46.536,43.389,45.299
1649819400000,45.889,43.723,46.596,43.546,45.306
1649819700000,45.963,43.543,46.489,43.666,45.4
1649820000000,46.046,43.806,46.456,43.6,45.59
1649820300000,46.163,43.966,46.57,43.369,45.689
1649820600000,46.08,44.183,46.286,43.44,45.772
1649820900000,46.066,44.22,46.406,43.599,45.866
1649821200000,46.16,44.293,46.663,44.041,46.156
1649821500000,46.386,44.533,46.416,43.92,46.13
1649821800000,46.349,44.616,46.309,44.16,45.933
1649822100000,46.365,44.57,46.603,44.343,46.179
1649822400000,46.226,44.637,46.613,44.066,46.253
1649822700000,45.86,44.536,46.329,43.52,46.069
1649823000000,45.636,44.299,46.306,43.63,46.1
1649823300000,45.503,44.053,46.213,43.983,46.358
1649823600000,45.489,44.036,46.263,43.69,46.593
1649823900000,45.436,43.95,46.196,43.613,46.289
1649824200000,45.453,44.073,46.506,43.603,46.269
1649824500000,45.396,44.189,46.526,43.962,46.083
1649824800000,45.336,44.353,46.65,43.95,46.263
1649825100000,45.368,44.48,46.686,43.976,46.579
1649825400000,45.46,44.551,46.74,43.953,46.58
1649825700000,45.32,44.429,46.389,43.706,46.643
1649826000000,45.18,44.36,46.286,43.759,46.63
1649826300000,44.973,44.123,46.376,43.693,46.624
1649826600000,44.893,43.753,46.25,43.666,46.556
1649826900000,44.773,43.186,46.163,43.403,46.619
1649827200000,44.606,43.156,46.023,43.248,46.503
1649827500000,44.916,43.126,46.206,43.499,46.49
1649827800000,44.986,43.173,46.216,43.386,46.426
1649828100000,44.757,43.323,46.55,43.57,46.383
1649828400000,44.81,43.617,46.699,43.51,46.553
1649828700000,44.923,44.006,46.699,43.703,46.623
1649829000000,44.909,44.293,46.682,43.866,46.703
1649829300000,44.843,43.96,46.546,43.9,46.72
1649829600000,44.641,43.958,46.486,43.633,46.799
1649829900000,44.326,43.676,46.606,43.48,46.723
1649830200000,44.11,43.666,46.419,43.348,46.646
1649830500000,44.116,43.8,46.523,43.393,46.513
1649830800000,44.133,43.606,46.196,43.419,46.423
1649831100000,44.176,43.716,46.399,43.339,46.403
1649831400000,44.348,43.663,46.229,43.44,46.439
1649831700000,44.783,43.765,46.566,43.553,46.763
1649832000000,44.976,44.073,46.668,43.993,46.886
1649832300000,45.473,44.63,46.783,44.159,47.13
1649832600000,45.75,44.76,46.88,44.41,47.02
1649832900000,45.833,44.609,46.696,44.43,47.169
1649833200000,45.476,44.71,46.443,44.268,47.13
1649833500000,40.886,43.356,42.996,43.11,44.468
1649833800000,39.506,41.083,40.613,40.946,43.166
1649834100000,39.589,40.646,40.61,40.046,43.203
1649834400000,39.637,40.363,40.976,39.723,43.11
1649834700000,40.05,40.075,40.47,40.643,43.243
1649835000000,40.36,39.929,40.619,41.323,43.71
1649835300000,40.916,40.363,41.458,41.993,44.566
1649835600000,41.466,40.833,42.249,42.093,45.144
1649835900000,42.406,41.293,43.066,41.98,45.816
1649836200000,43.956,42.179,45.013,41.833,46.616
1649836500000,44.326,42.749,45.513,42.582,46.6
1649836800000,43.026,42.256,44.503,42.396,46.02
1649837100000,42.279,41.68,43.523,42.103,46.313
1649837400000,42.866,41.976,44.02,42.133,47.236
1649837700000,43.726,42.524,44.903,42.286,48.24
1649838000000,44.873,43.436,46.079,43.041,49.393
1649838300000,46,44.246,47.213,44.066,50.353
1649838600000,46.979,45.113,48.276,44.883,50.837
1649838900000,47.366,45.763,48.813,45.456,51.313
1649839200000,47.686,46.136,49.113,45.946,51.616
1649839500000,48.87,46.473,50.056,46.327,51.776
1649839800000,49.956,47.42,51.286,46.83,52.473
1649840100000,49.146,47.409,50.963,47.239,51.5
1649840400000,46.727,46.226,49.019,46.716,49.466
1649840700000,45.459,44.965,47.229,45.463,49.263
1649841000000,45.841,44.786,47.083,44.903,49.933
1649841300000,46.416,45.092,47.633,45,50.558
1649841600000,47.465,45.32,48.6,45.455,53.021
1649841900000,49.086,47.806,49.12,48.019,56.693
1649842200000,48.309,49.236,51.72,48.8,51.11
1649842500000,46.279,46.853,49.42,47.668,48.963
1649842800000,47.173,45.86,50.226,46.129,50.9
1649843100000,49.443,47.633,50.61,47.49,55.966
1649843400000,51.431,49.82,53.386,49.85,55.453
1649843700000,52.636,49.996,54.011,49.983,54.923
1649844000000,53.826,50.419,54.17,50.01,55.716
1649844300000,54.853,50.903,54.968,50.473,56.499
1649844600000,56.026,51.593,55.689,51.359,58.116
1649844900000,57.943,52.726,56.693,52.633,60.186
1649845200000,59.962,54.431,58.817,53.868,61.058
1649845500000,59.613,55.643,60.179,54.376,61.072
1649845800000,59.896,55.713,61.053,54.882,61.803
1649846100000,61.526,56.733,61.396,55.316,62.716
1649846400000,61.917,57.076,62.006,55.753,63.113
1649846700000,62.046,57.613,62.68,56.353,63.383
1649847000000,62.4,58.106,62.836,56.763,63.669
1649847300000,62.396,58.526,63.068,57.766,63.726
1649847600000,61.839,58.693,62.94,57.496,63.196
1649847900000,60.696,58.556,62.139,57.089,62.22
1649848200000,58.733,57.72,60.83,56.57,61.349
1649848500000,58.333,57.126,59.893,56.356,61.6
1649848800000,58.863,57.383,60.156,56.51,62.48
1649849100000,61.053,58.159,61.169,57,63.879
1649849400000,61.553,58.927,62.641,58.355,64.72
1649849700000,62.596,59.648,63.183,58.959,64.706
1649850000000,62.656,59.68,63.863,59.3,64.423
1649850300000,62.39,59.83,63.476,58.886,64.263
1649850600000,62.216,59.756,63.4,59.075,64.533
1649850900000,62.526,59.933,63.349,59.136,64.541
1649851200000,62.113,59.833,63.146,59.21,64.003
1649851500000,61,59.536,62.35,58.816,63.063
1649851800000,59.766,58.88,61.206,57.896,62.529
1649852100000,59.85,58.59,60.763,57.419,62.669
1649852400000,60.237,58.493,61.1,57.509,63.166
1649852700000,61.206,58.893,61.743,57.676,63.843
1649853000000,61.483,59.351,62.46,58.239,63.883
1649853300000,61.036,59.346,62.196,58.423,63.516
1649853600000,60.359,59.3,62.183,58.169,62.848
1649853900000,59.556,58.666,61.35,58.233,62.416
1649854200000,58.98,58.446,60.766,57.359,62.256
1649854500000,58.476,58.08,60.206,56.216,61.946
1649854800000,58.179,57.786,59.71,56.541,61.643
1649855100000,57.679,56.673,59.103,56.326,61.246
1649855400000,57.541,56.376,59.003,56.293,60.94
1649855700000,57.423,55.55,58.756,55.45,60.679
1649856000000,57.313,55.341,58.726,54.836,60.386
1649856300000,57.36,54.889,58.551,54.25,60.226
1649856600000,57.01,54.9,58.162,54.176,60.033
1649856900000,56.923,54.893,58.306,53.96,60.044
1649857200000,56.776,54.946,58.626,53.99,60.213
1649857500000,56.376,55.723,58.713,54.336,60.279
1649857800000,57.463,55.846,59.316,54.468,60.303
1649858100000,56.856,55.576,58.929,54.506,60.07
1649858400000,56.313,54.863,57.786,54.489,59.683
1649858700000,56.726,54.523,57.826,54.59,58.993
1649859000000,56.919,54.236,57.533,53.823,58.51
1649859300000,55.916,53.475,57.323,53.046,56.537
1649859600000,54.643,52.463,56.351,51.906,55.113
1649859900000,54.15,51.806,55.76,51.246,55.234
1649860200000,54.169,51.533,55.249,51.216,55.249
1649860500000,53.626,51.383,54.776,50.776,54.559
1649860800000,52.826,50.669,54.103,50.024,53.523
1649861100000,52.199,50.053,53.373,49.376,52.876
1649861400000,51.303,49.976,52.666,49.08,52.343
1649861700000,50.117,49.456,51.21,48.5,52.32
1649862000000,50.183,49.937,50.216,47.5,52.183
1649862300000,51.206,49.7,51.503,48.53,53.843
1649862600000,51.966,50.08,52.275,49.24,54.326
1649862900000,52.016,49.809,52.866,49.303,54.065
1649863200000,52.15,50.023,52.899,49.655,54.139
1649863500000,51.866,50.036,52.973,49.943,54.183
1649863800000,51.973,50.183,52.893,49.866,54.333
1649864100000,51.953,50.179,52.773,49.831,54.403
1649864400000,51.86,50.056,52.94,49.83,54.18
1649864700000,51.628,49.583,52.689,49.656,53.773
1649865000000,51.403,50.265,52.493,49.762,53.61
1649865300000,51.703,50.786,52.549,49.913,53.189
1649865600000,51.553,51.227,52.685,49.699,52.575
1649865900000,51.496,50.436,52.776,48.85,50.34
1649866200000,51.519,49.286,52.673,47.423,48.358
1649866500000,50.113,48.079,52.683,46.35,46.31
1649866800000,48.933,46.82,51.346,45.073,44.79
1649867100000,47.966,45.743,50.033,44.22,44.126
1649867400000,47.441,45.083,50.066,43.623,43.469
1649867700000,46.466,44.493,48.863,42.873,43.19
1649868000000,45.756,43.734,47.3,42.4,42.766
1649868300000,45.496,43.189,46.37,41.923,42.326
1649868600000,44.693,42.48,45.43,41.706,41.689
1649868900000,43.226,42.393,43.862,41.02,41.82
1649869200000,43.113,43.07,43.016,41.55,42.286
1649869500000,43.856,42.713,43.703,42.06,43.973
1649869800000,45.426,43.289,45.323,43.14,46.63
1649870100000,46.629,44.59,46.82,44.5,48.003
1649870400000,47.356,45.413,47.526,45.279,48.716
1649870700000,46.879,45.816,47.676,45.5,48.11
1649871000000,46.033,45.503,47.256,44.913,47.083
1649871300000,46.296,45.275,47.149,44.493,47.676
1649871600000,46.823,45.58,47.668,45.093,48.573
1649871900000,46.726,46.116,47.933,45.48,48.846
1649872200000,46.253,46.026,47.849,45.593,48.313
1649872500000,46.316,46.3,47.416,45.23,47.313
1649872800000,47.03,46.546,48.519,44.83,47.343
1649873100000,46.999,45.823,48.643,43.713,46.83
1649873400000,46.703,45.083,48.643,42.693,45.9
1649873700000,46.468,44.203,48.127,42.066,44.843
1649874000000,46.146,43.41,47.639,41.523,44.256
1649874300000,45.77,42.379,47.133,40.809,42.873
1649874600000,45.349,41.983,46.513,39.946,42.73
1649874900000,44.323,41.526,46.279,39.933,42.916
1649875200000,43.646,41.246,45.753,39.853,42.463
1649875500000,43.216,40.873,45.826,39.323,42.024
1649875800000,42.873,40.43,45.696,38.76,41.636
1649876100000,42.589,40.476,45.463,38.827,41.296
1649876400000,42.226,40.299,45.606,38.52,41.27
1649876700000,41.965,39.533,45.076,38.289,41.446
1649877000000,41.839,39.61,44.8,37.993,41.186
1649877300000,40.916,39.126,41.803,37.533,40.516
1649877600000,40.413,39.744,41.406,38.113,41.033
1649877900000,40.616,40.99,41.582,39.12,41.383
1649878200000,40.966,41.346,41.986,39.113,41.626
1649878500000,41.292,40.76,43.57,38.366,41.068
1649878800000,41.346,40.423,43.986,38.17,40.9
1649879100000,41.593,40.169,44.456,37.389,40.343
1649879400000,41.434,39.946,44.473,37.076,39.866
1649879700000,41.716,40.036,44.77,37.289,40.653
1649880000000,41.848,40.17,44.11,37.453,40.973
1649880300000,41.899,40.32,44.586,37.639,41.613
1649880600000,42.343,40.562,44.793,38.099,41.523
1649880900000,41.66,40.426,44.831,37.546,40.153
1649881200000,41.37,39.965,44.246,37.23,39.062
1649881500000,40.88,39.923,44.336,36.906,39.273
1649881800000,40.853,39.973,44.639,36.968,39.25
1649882100000,40.823,39.776,43.933,36.506,39.49
1649882400000,40.706,39.213,43.6,36.693,40.193
1649882700000,40.25,39.236,41.936,36.853,41.083
1649883000000,40.424,39.356,41.583,37.07,42.46
1649883300000,41.243,39.803,42.573,37.826,44.46
1649883600000,42.703,40.803,44.443,39.249,47.126
1649883900000,44.336,42.306,46.741,40.89,48.643
1649884200000,45.5,43.2,47.499,41.836,49.596
1649884500000,45.883,44.466,48.103,43.156,50.32
1649884800000,47.043,44.896,48.956,43.58,50.98
1649885100000,48.103,45.376,50.016,43.983,51.067
1649885400000,48.91,45.929,50.423,44.641,51.786
1649885700000,49.279,46.266,50.609,44.986,51.816
1649886000000,49.234,46.565,50.362,45.231,51.779
1649886300000,49.469,46.7,50.286,45.53,52.023
1649886600000,49.903,47.093,50.55,45.926,52.62
1649886900000,50.573,47.726,51.058,46.36,53.026
1649887200000,50.303,47.773,50.953,46.626,52.956
1649887500000,50.293,47.879,51.013,46.863,52.782
1649887800000,50.28,48.109,51.123,46.603,52.837
1649888100000,50.256,48.28,50.849,47.086,52.776
1649888400000,50.346,48.346,50.903,46.934,53.053
1649888700000,50.89,48.453,51.363,47.31,53.516
1649889000000,51.255,48.826,51.646,47.289,53.779
1649889300000,51.353,49.263,52.166,47.606,53.636
1649889600000,51.343,49.231,51.99,47.531,53.78
1649889900000,50.653,49.453,51.586,47.258,53.803
1649890200000,50.276,49.163,51.473,47.975,53.659
1649890500000,49.73,48.863,51.053,47.253,53.472
1649890800000,49.746,48.7,50.76,47.47,53.066
1649891100000,49.346,48.313,51.053,46.973,52.38
1649891400000,48.47,47.736,50.09,46.593,51.819
1649891700000,48.143,47.483,49.483,46.356,51.12
1649892000000,47.3,46.876,48.193,45.813,50.37
1649892300000,46.86,46.5,47.62,45.26,49.973
1649892600000,46.646,46.1,47.336,45.096,49.826
1649892900000,46.223,45.726,46.996,44.919,49.636
1649893200000,46.019,45.53,47.093,44.433,49.51
1649893500000,45.973,45.44,46.599,44.416,49.241
1649893800000,45.613,45.38,47.256,43.436,48.72
1649894100000,45.456,45.149,46.62,43.476,48.59
1649894400000,45.116,44.934,46.993,42.513,48.626
1649894700000,45.113,44.746,47.18,43.051,48.673
1649895000000,45.613,44.95,47.489,43.156,49.829
1649895300000,46.533,45.57,48.516,43.656,50.586
1649895600000,46.7,46.137,49.406,44.603,51.08
1649895900000,46.863,46.47,49.631,44.933,51.153
1649896200000,47.963,46.889,49.84,44.733,51.316
1649896500000,48.466,47.309,50.356,45.496,51.926
1649896800000,49.693,48.026,51.38,46.459,53.051
1649897100000,50.53,48.733,52.553,47.296,53.86
1649897400000,50.933,49.316,53.14,48.203,54.396
1649897700000,51.373,49.83,53.576,49.065,54.53
1649898000000,52.51,50.124,54.441,49.441,55.406
1649898300000,58.483,52.456,55.756,52.516,62.179
1649898600000,55.919,54.976,57.119,55.11,60.246
1649898900000,54.476,54.744,55.92,54.5,59.046
1649899200000,52.316,53.126,52.986,52.516,57.933
1649899500000,51.796,52.173,49.376,51.96,56.303
1649899800000,51.063,51.543,48.523,51.213,55.756
1649900100000,50.849,50.979,49.27,50.69,55.323
1649900400000,50.48,50.443,49.213,50.106,54.849
1649900700000,50.016,49.653,49.42,49.6,54.51
1649901000000,49.951,49.256,49.12,49.303,54.16
1649901300000,50.92,48.749,50.999,49.033,53.993
1649901600000,50.896,48.126,51.259,48.706,53.376
1649901900000,50.636,47.955,51.21,48.47,52.973
1649902200000,50.473,47.89,50.683,48.143,52.809
1649902500000,48.82,47.636,48.753,47.78,52.713
1649902800000,48.853,48.026,48.416,47.796,52.663
1649903100000,48.826,47.933,47.616,47.763,52.579
1649942400000,57.579,57.83,59.64,57.159,61.05
1649942700000,57.93,57.453,59.433,57.47,61.156
1649943000000,58.463,56.403,59.559,56.059,60.72
1649943300000,58.224,55.613,59.606,55.376,60.883
1649943600000,58.22,55.953,59.693,54.234,60.536
1649943900000,57.583,55.86,59.58,54.273,59.87
1649944200000,57.5,55.76,59.169,54.443,58.99
1649944500000,57.003,55.727,58.723,53.876,58.186
1649944800000,57.15,55.246,58.458,53.716,58.096
1649945100000,56.889,55.14,58.236,53.569,57.829
1649945400000,56.79,55.256,58.17,53.686,57.453
1649945700000,56.953,55.586,58.006,53.816,57.69
1649946000000,56.586,55.136,58.086,53.369,57.334
1649946300000,56.899,55.039,57.933,53.29,57.486
1649946600000,57.003,54.996,58.233,53.213,57.496
1649946900000,56.92,55.016,58.123,53.123,57.6
1649947200000,56.723,55.066,57.889,53.36,57.23
1649947500000,56.706,55.53,58.116,53.81,57.493
1649947800000,56.903,55.962,57.824,54.679,57.566
1649948100000,56.836,56.053,57.619,55.073,57.276
1649948400000,56.333,55.423,57.223,54.7,56.6
1649948700000,55.41,55.556,56.633,54.716,55.47
1649949000000,55.13,55.046,56.049,54.316,55.203
1649949300000,54.399,54.106,55.303,54.053,54.333
1649949600000,54.437,54.46,55.036,53.379,54.863
1649949900000,54.996,54.25,55.72,53.163,55.109
1649950200000,55.263,54.246,56.139,53.396,54.993
1649950500000,55.319,53.731,56.22,53.423,54.951
1649950800000,55.35,54.313,56.653,53.453,55.09
1649951100000,54.466,54.169,56.486,53.63,54.346
1649951400000,53.656,54.296,55.443,53.276,53.793
1649951700000,52.726,54.013,53.93,52.573,52.833
1649952000000,52.393,53.45,53.189,51.8,52.346
1649952300000,52.273,52.673,52.916,51.46,52.286
1649952600000,52.71,52.15,53.49,51.168,53.216
1649952900000,52.899,52.279,54.01,50.863,53.699
1649953200000,53.096,52.58,54.4,51.223,53.906
1649953500000,53.669,53.075,54.46,51.236,54.344
1649953800000,53.483,52.893,55.358,51.376,54.426
1649954100000,52.386,52.736,55.313,51.323,54.056
1649954400000,52.376,52.233,55.026,50.786,53.466
1649954700000,53.073,51.853,54.94,50.44,53.136
1649955000000,52.086,51.66,54.626,50.033,51.46
1649955300000,51.286,50.613,53.42,49.4,50.883
1649955600000,50.996,50.04,52.763,48.726,51.54
1649955900000,51.162,50.076,52.943,48.7,51.89
1649956200000,50.917,50.013,53.02,48.429,51.753
1649956500000,50.103,49.743,52.623,48.166,50.74
1649956800000,49.84,49.268,51.799,47.766,50.482
1649957100000,49.779,48.933,51.359,47.42,50.246
1649957400000,49.75,48.603,51.366,47.366,50.546
1649957700000,49.986,48.803,51.67,47.286,51.114
1649958000000,49.9,48.61,51.956,47.296,50.976
1649958300000,49.703,48.32,52.063,47.24,51.013
1649958600000,49.651,48.286,52.375,47.163,51.386
1649958900000,49.506,48.7,52.448,46.544,51.427
1649959200000,49.493,48.676,51.855,46.866,51.519
1649959500000,49.968,48.836,51.983,47.089,52.443
1649959800000,50.572,49.074,52.217,47.437,52.988
1649960100000,50.956,49.26,52.458,47.84,53.16
1649960400000,51.376,49.316,52.653,48.016,53.446
1649960700000,51.716,49.72,53.04,47.783,53.68
1649961000000,51.846,49.883,53.266,48.296,53.98
1649961300000,52.17,50.096,53.206,48.493,54.096
1649961600000,52.389,50.193,53.476,48.713,54.34
1649961900000,52.683,50.336,53.619,48.986,54.386
1649962200000,52.626,50.513,53.616,48.91,54.16
1649962500000,52.486,50.483,53.569,48.99,54.33
1649962800000,52.576,50.244,53.65,49.183,54.586
1649963100000,52.729,50.5,53.772,49.416,54.533
1649963400000,53.316,50.666,53.889,49.453,55.103
1649963700000,53.799,50.903,54.296,49.443,55.313
1649964000000,53.827,51.479,54.579,49.896,55.382
1649964300000,53.806,51.716,55.019,50.066,55.249
1649964600000,52.18,52.01,55.493,50.103,55.029
1649964900000,51.644,51.273,55.38,50.309,54.809
1649965200000,51.303,50.799,54.909,49.193,53.823
1649965500000,50.08,50.079,54.01,48.066,52.253
1649965800000,49.486,49.169,51.87,46.956,51.743
1649966100000,49.076,48.744,51.734,46.523,51.217
1649966400000,48.403,48.143,51.576,45.886,50.866
1649966700000,47.921,47.736,51.169,45.53,50.526
1649967000000,47.493,47.42,51.663,45.31,50.213
1649967300000,46.936,46.503,50.463,44.76,49.63
1649967600000,46.546,46.303,50.013,44.386,48.959
1649967900000,45.72,46.326,49.003,44.146,48.85
1649968200000,45.416,45.12,48.246,43.986,48.526
1649968500000,45.156,45.059,47.823,43.52,47.919
1649968800000,45.539,45.033,48.49,43.15,48.45
1649969100000,45.453,45.255,48.919,43.716,48.955
1649969400000,45.946,45.886,49.627,43.676,49.376
1649969700000,45.356,46.169,49.1,43.753,48.793
1649970000000,45.359,46.023,48.303,43.72,47.85
1649970300000,45.876,45.71,49.119,43.453,47.906
1649970600000,46.265,45.537,50.05,43.473,46.751
1649970900000,46.209,44.488,49.69,42.723,46.333
1649971200000,45.713,44.046,48.803,41.755,45.366
1649971500000,45.059,43.593,48.296,41.339,42.663
1649971800000,45.093,42.989,47.016,41.19,43.959
1649972100000,44.776,42.703,46.251,40.886,44.386
1649972400000,43.976,42.1,46.133,40.82,44.416
1649972700000,44.066,41.966,45.733,40.616,43.723
1649973000000,44.086,42.009,44.817,40.929,43.599
1649973300000,43.566,41.606,44.866,40.22,42.7
1649973600000,43.156,41.156,44.713,39.736,42.44
1649973900000,42.648,40.653,44.316,39.383,41.913
1649974200000,42.466,40.349,43.439,38.703,42.26
1649974500000,42.23,40.893,43.273,38.94,43.263
1649974800000,42.803,41.366,44.796,39.133,44.441
1649975100000,43.52,41.846,45.576,40.296,45.316
1649975400000,44.016,42.268,46.32,41.346,45.73
1649975700000,44.243,42.603,46.293,41.716,46.023
1649976000000,45.016,43.216,46.473,42.423,46.78
1649976300000,45.803,43.509,47.373,42.92,47.743
1649976600000,46.136,43.983,48.573,42.983,47.923
1649976900000,45.989,44.06,48.733,42.906,48.05
1649977200000,46.203,44.503,48.676,43.068,47.843
1649977500000,46.25,44.816,48.946,43.3,47.97
1649977800000,46.296,45.036,48.496,43.376,48.23
1649978100000,46.409,45.182,48.233,43.016,48.12
1649978400000,46.676,45.296,48.42,43.206,48.703
1649978700000,47.136,45.566,48.856,43.639,48.996
1649979000000,47.206,45.793,49.326,43.823,49.316
1649979300000,47.246,45.843,49.196,44.133,48.999
1649979600000,47.441,45.969,48.986,44.483,48.563
1649979900000,47.413,45.736,49.086,44.563,48.833
1649980200000,48.944,46.379,50.041,45.129,49.603
1649980500000,48.72,47.046,50.203,45.842,49.593
1649980800000,43.363,46.029,45.666,44.613,44.713
1649981100000,38.353,42.358,39.873,41.283,41.286
1649981400000,34.28,39.666,36.389,38.436,39.006
1649981700000,31.713,37.643,33.926,36.446,36.213
1649982000000,30.669,35.773,30.946,34.696,34.583
1649982300000,29.726,34.313,30.569,33.06,34.033
1649982600000,28.693,33.193,29.023,32.026,32.553
1649982900000,27.806,32.006,28.243,31.46,31.73
1649983200000,27.539,31.236,28.246,30.763,31.466
1649983500000,29.753,31.68,30.176,30.551,33.303
1649983800000,32.273,32.706,33.25,32.063,35.014
1649984100000,32.836,33.809,34.783,32.826,35.458
1649984400000,30.58,34.071,33.11,33.22,33.473
1649984700000,29.919,33.286,31.131,32.353,32.503
1649985000000,30.676,31.939,31.433,32.169,32.803
1649985300000,31.443,31.499,31.763,32.596,32.773
1649985600000,31.613,31.356,32.373,31.846,32.496
1649985900000,31.341,31.536,32.59,31.503,32.576
1649986200000,31.046,31.506,32.843,31.373,32.489
1649986500000,30.389,31.496,32.509,31.127,32.389
1649986800000,31.176,31.306,32.556,30.97,32.29
1649987100000,32.549,31.44,32.976,31.036,32.59
1649987400000,32.399,31.92,33.541,31.33,32.948
1649987700000,32.303,32.29,33.743,31.5,33.066
1649988000000,31.016,32.516,33.323,31.666,33.01
1649988300000,29.993,31.886,32.31,31.483,32.439
1649988600000,29.933,31.566,31.263,31.28,31.89
1649988900000,29.868,31.04,30.773,30.993,31.3
1649989200000,29.806,30.903,31.089,30.803,31.06
1649989500000,29.31,30.856,30.466,30.549,30.519
1649989800000,29.35,30.663,30.366,30.368,30.31
1649990100000,29.176,30.303,30.353,30.23,30.233
1649990400000,30.346,30.32,31.934,29.976,30.172
1649990700000,30.783,30.98,33.246,30.11,30.563
1649991000000,31.248,31.323,32.006,30.386,30.41
1649991300000,31.424,31.613,32.086,30.553,30.183
1649991600000,31.633,31.78,31.646,30.666,30.546
1649991900000,30.443,31.563,31.826,30.599,30.8
1649992200000,29.386,30.813,30.933,30.553,29.983
1649992500000,29.849,30.486,30.336,30.313,29.88
1649992800000,28.99,30.236,29.966,30.186,29.38
1649993100000,29.45,30.023,29.65,29.91,29.203
1649993400000,28.836,29.69,29.509,29.706,29.351
1649993700000,29.113,29.817,29.227,29.593,28.899
1649994000000,29.786,29.883,30.433,29.358,28.723
1649994300000,30.419,30.393,29.519,29.368,28.71
1649994600000,30.573,30.649,30.589,29.758,29.9
1649994900000,30.793,30.926,30.439,29.976,29.63
1649995200000,30.61,31.149,30.016,30.11,30.299
1649995500000,30.449,30.786,31.313,30.489,29.653
1649995800000,28.023,30.353,30.663,30.403,28.386
1649996100000,27.883,29.816,28.733,29.953,28.119
1649996400000,27.529,29.239,28.146,29.94,28.228
1649996700000,27.61,28.82,27.779,29.583,27.766
1649997000000,27.12,28.892,27.636,29.419,27.716
1649997300000,26.85,28.389,27.543,29.07,27.606
1649997600000,29.066,29.216,29.831,29.156,27.226
1649997900000,29.493,29.863,31.09,29.576,28.27
1649998200000,29.244,30.186,31.106,29.583,29.539
1649998500000,29.363,30.266,31.176,29.8,28.859
1649998800000,29.409,30.533,30.73,29.758,27.956
1649999100000,29.076,30.083,29.86,29.933,26.526
1649999400000,28.713,29.565,29.56,29.62,26.151
1649999700000,28.166,29.79,28.81,29.369,25.91
1650000000000,28.063,29.873,28.42,29.193,25.303
1650000300000,27.856,29.78,28.003,28.893,25.396
1650000600000,27.693,29.717,27.765,28.979,26.889
1650000900000,27.351,29.666,27.559,28.956,28.046
1650001200000,27.236,29.619,27.906,28.82,27.553
1650001500000,27.686,29.7,28.886,28.793,27.63
1650001800000,28.216,30.036,29.15,28.968,28.066
1650002100000,28.646,30.256,29.356,29.209,28.403
1650002400000,28.779,30.153,28.806,29.429,28.558
1650002700000,28.19,29.941,27.837,29.453,28.909
1650003000000,27.92,29.973,27.956,29.209,29.223
1650003300000,28.166,30.013,28.133,29.173,29.009
1650003600000,27.593,29.776,28.556,28.973,28.25
1650003900000,27.963,29.536,28.776,28.956,27.973
1650004200000,28.562,29.356,28.763,28.816,27.816
1650004500000,28.466,29.343,28.036,28.906,28.929
1650004800000,28.22,29.473,28.39,28.62,28.946
1650005100000,28.443,29.663,28.92,28.793,29.003
1650005400000,28.96,29.626,29.4,29.033,29.003
1650005700000,29.15,29.834,29.631,29.29,29.326
1650006000000,29.546,29.929,29.51,29.569,29.36
1650006300000,27.016,29.553,28.84,27.48,27.323
1650006600000,25.369,27.616,26.58,24.389,26.103
